Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
Umbria,2020-08-31,Italy,9.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.132
Umbria,2020-09-01,Italy,10.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.096
Umbria,2020-09-02,Italy,27.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11399999
Umbria,2020-09-03,Italy,9.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.108
Umbria,2020-09-04,Italy,35.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12
Umbria,2020-09-05,Italy,16.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1
Umbria,2020-09-06,Italy,25.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.048
Umbria,2020-09-07,Italy,13.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11399999
Umbria,2020-09-08,Italy,7.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1
Umbria,2020-09-09,Italy,33.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11
Umbria,2020-09-10,Italy,24.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.106000006
Umbria,2020-09-11,Italy,17.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.108
Umbria,2020-09-12,Italy,33.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.088
Umbria,2020-09-13,Italy,24.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.044
Umbria,2020-09-14,Italy,12.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Umbria,2020-09-15,Italy,22.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Umbria,2020-09-16,Italy,17.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Umbria,2020-09-17,Italy,22.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092
Umbria,2020-09-18,Italy,21.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096
Umbria,2020-09-19,Italy,32.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Umbria,2020-09-20,Italy,24.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034
Umbria,2020-09-21,Italy,5.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Umbria,2020-09-22,Italy,26.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Umbria,2020-09-23,Italy,19.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088
Umbria,2020-09-24,Italy,29.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Umbria,2020-09-25,Italy,23.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
Umbria,2020-09-26,Italy,35.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Umbria,2020-09-27,Italy,21.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Umbria,2020-09-28,Italy,11.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Umbria,2020-09-29,Italy,23.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Umbria,2020-09-30,Italy,46.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Umbria,2020-10-01,Italy,46.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068
Umbria,2020-10-02,Italy,62.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Umbria,2020-10-03,Italy,42.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
Umbria,2020-10-04,Italy,72.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Umbria,2020-10-05,Italy,19.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Umbria,2020-10-06,Italy,62.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
Umbria,2020-10-07,Italy,65.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Umbria,2020-10-08,Italy,84.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
Umbria,2020-10-09,Italy,151.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
Umbria,2020-10-10,Italy,132.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066
Umbria,2020-10-11,Italy,135.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
Umbria,2020-10-12,Italy,148.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Umbria,2020-10-13,Italy,136.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Umbria,2020-10-14,Italy,141.0,1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Umbria,2020-10-15,Italy,263.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Umbria,2020-10-16,Italy,198.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Umbria,2020-10-17,Italy,205.0,1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Umbria,2020-10-18,Italy,327.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Umbria,2020-10-19,Italy,167.0,1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Umbria,2020-10-20,Italy,194.0,0.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
Umbria,2020-10-21,Italy,350.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Umbria,2020-10-22,Italy,407.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Umbria,2020-10-23,Italy,447.0,3.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Umbria,2020-10-24,Italy,525.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
Umbria,2020-10-25,Italy,463.0,3.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148
Umbria,2020-10-26,Italy,263.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.156
Umbria,2020-10-27,Italy,314.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.128
Umbria,2020-10-28,Italy,401.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.134
Umbria,2020-10-29,Italy,694.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14
Umbria,2020-10-30,Italy,729.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.138
Umbria,2020-10-31,Italy,483.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.142
Umbria,2020-11-01,Italy,768.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.202
Umbria,2020-11-02,Italy,193.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16399999
Umbria,2020-11-03,Italy,420.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.156
Umbria,2020-11-04,Italy,496.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144
Umbria,2020-11-05,Italy,768.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.146
Umbria,2020-11-06,Italy,767.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.216
Umbria,2020-11-07,Italy,688.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.234
Umbria,2020-11-08,Italy,660.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.296
Umbria,2020-11-09,Italy,314.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21200001
Umbria,2020-11-10,Italy,485.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19399999
Umbria,2020-11-11,Italy,515.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.214
Umbria,2020-11-12,Italy,783.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21
Umbria,2020-11-13,Italy,604.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.206
Umbria,2020-11-14,Italy,579.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23
Umbria,2020-11-15,Italy,657.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36200002
Umbria,2020-11-16,Italy,283.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.248
Umbria,2020-11-17,Italy,351.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22600001
Umbria,2020-11-18,Italy,501.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22799999
Umbria,2020-11-19,Italy,556.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22600001
Umbria,2020-11-20,Italy,394.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.234
Umbria,2020-11-21,Italy,408.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26
Umbria,2020-11-22,Italy,400.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35
Umbria,2020-11-23,Italy,105.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22600001
Umbria,2020-11-24,Italy,218.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22
Umbria,2020-11-25,Italy,386.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.214
Umbria,2020-11-26,Italy,343.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21
Umbria,2020-11-27,Italy,261.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.204
Umbria,2020-11-28,Italy,348.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24
Umbria,2020-11-29,Italy,310.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.314
Umbria,2020-11-30,Italy,68.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.192
Umbria,2020-12-01,Italy,144.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19
Umbria,2020-12-02,Italy,278.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.222
Umbria,2020-12-03,Italy,286.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.192
Umbria,2020-12-04,Italy,168.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.204
Umbria,2020-12-05,Italy,226.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22600001
Umbria,2020-12-06,Italy,234.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30200002
Umbria,2020-12-07,Italy,65.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.174
Umbria,2020-12-08,Italy,135.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41799998
Umbria,2020-12-09,Italy,89.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.172
Umbria,2020-12-10,Italy,182.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.158
Umbria,2020-12-11,Italy,219.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.154
Umbria,2020-12-12,Italy,211.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17
Umbria,2020-12-13,Italy,145.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.174
Umbria,2020-12-14,Italy,49.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.142
Umbria,2020-12-15,Italy,179.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.126
Umbria,2020-12-16,Italy,169.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.128
Umbria,2020-12-17,Italy,180.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.118
Umbria,2020-12-18,Italy,142.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11
Umbria,2020-12-19,Italy,219.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.126
Umbria,2020-12-20,Italy,113.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.146
Umbria,2020-12-21,Italy,41.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.086
Umbria,2020-12-22,Italy,114.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.055999998
Umbria,2020-12-23,Italy,157.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008
Umbria,2020-12-24,Italy,192.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.294
Umbria,2020-12-25,Italy,232.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62
Umbria,2020-12-26,Italy,51.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.566
Umbria,2020-12-27,Italy,36.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.346
Umbria,2020-12-28,Italy,88.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.246
Umbria,2020-12-29,Italy,161.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.17799999
Umbria,2020-12-30,Italy,347.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.116000004
Umbria,2020-12-31,Italy,300.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.282
Umbria,2021-01-01,Italy,228.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63
Umbria,2021-01-02,Italy,50.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402
